64												
# x z												
0	1509.781738											
3	1510.302124											
6	1510.832886											
9	1511.373779											
12	1511.723755											
15	1512.075195											
18	1512.431763											
21	1512.793335											
24	1513.160156											
27	1513.531982											
30	1513.908936											
33	1514.291016											
36	1514.678223											
39	1515.070435											
42	1515.467896											
45	1515.870361											
48	1516.277954											
51	1516.690674											
54	1517.108398											
57	1517.531372											
60	1517.960449											
63	1518.425171											
66	1518.892334											
69	1519.362183											
72	1519.834473											
75	1520.309326											
78	1520.786865											
81	1521.266846											
84	1521.74939											
87	1522.234497											
90	1522.722046											
93	1523.21228											
96	1523.681274											
99	1524.124268											
102	1524.567261											
105	1525.010254											
108	1525.453247											
111	1525.89624											
114	1526.339233											
117	1526.782227											
120	1527.22522											
123	1527.668213											
126	1528.111206											
129	1528.554199											
132	1528.997192											
135	1529.440186											
138	1529.883179											
141	1530.326172											
144	1530.769165											
147	1531.212158											
150	1531.655151											
153	1532.098145											
156	1532.541138											
159	1532.984131											
162	1533.427124											
165	1533.870117											
168	1534.31311											
171	1534.756104											
174	1535.199097											
177	1535.64209											
180	1536.085083											
183	1536.561768											
186	1537.039917											
189	1537.517944											
2123												
# a b m n err i ip iperr k r rhoa u valid 												
1	7	2	3	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.88E+00	0.00E+00	0.00E+00	1
1	7	3	4	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	8.85E-01	0.00E+00	0.00E+00	1
1	7	4	5	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	9.57E-01	0.00E+00	0.00E+00	1
1	7	5	6	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.66E+00	0.00E+00	0.00E+00	1
1	7	8	9	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.11E+00	0.00E+00	0.00E+00	1
1	7	9	10	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.61E-01	0.00E+00	0.00E+00	1
1	7	10	11	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.03E-01	0.00E+00	0.00E+00	1
1	7	11	12	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.10E-01	0.00E+00	0.00E+00	1
1	7	12	13	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-8.17E-02	0.00E+00	0.00E+00	1
1	7	13	14	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-7.57E-02	0.00E+00	0.00E+00	1
1	7	14	15	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-7.77E-02	0.00E+00	0.00E+00	1
1	7	15	16	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.20E-02	0.00E+00	0.00E+00	1
1	7	16	17	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-4.64E-02	0.00E+00	0.00E+00	1
1	7	17	18	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-4.40E-02	0.00E+00	0.00E+00	1
1	7	18	19	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.40E-02	0.00E+00	0.00E+00	1
1	7	19	20	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.77E-02	0.00E+00	0.00E+00	1
1	7	20	21	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.55E-02	0.00E+00	0.00E+00	1
1	7	21	22	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.43E-02	0.00E+00	0.00E+00	1
1	7	22	23	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.33E-02	0.00E+00	0.00E+00	1
1	7	23	24	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.43E-02	0.00E+00	0.00E+00	1
1	7	24	25	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.06E-02	0.00E+00	0.00E+00	1
1	7	26	27	0.00E+00	0.00E+00	2.85E+02	0.00E+00	0.00E+00	-2.34E-02	0.00E+00	0.00E+00	1
1	7	28	29	0.00E+00	0.00E+00	9.90E+01	0.00E+00	0.00E+00	-4.90E-03	0.00E+00	0.00E+00	1
1	7	29	30	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.40E-03	0.00E+00	0.00E+00	1
1	7	31	32	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.58E-03	0.00E+00	0.00E+00	1
1	7	33	34	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.05E-02	0.00E+00	0.00E+00	1
3	9	4	5	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.86E+00	0.00E+00	0.00E+00	1
3	9	5	6	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	7.20E-01	0.00E+00	0.00E+00	1
3	9	6	7	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	8.17E-01	0.00E+00	0.00E+00	1
3	9	7	8	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6.22E+00	0.00E+00	0.00E+00	1
3	9	10	11	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.18E+00	0.00E+00	0.00E+00	1
3	9	11	12	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.63E-01	0.00E+00	0.00E+00	1
3	9	12	13	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.11E-01	0.00E+00	0.00E+00	1
3	9	13	14	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.50E-01	0.00E+00	0.00E+00	1
3	9	14	15	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.20E-01	0.00E+00	0.00E+00	1
3	9	15	16	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.37E-02	0.00E+00	0.00E+00	1
3	9	16	17	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-7.32E-02	0.00E+00	0.00E+00	1
3	9	17	18	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.69E-02	0.00E+00	0.00E+00	1
3	9	18	19	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.48E-02	0.00E+00	0.00E+00	1
3	9	19	20	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.56E-02	0.00E+00	0.00E+00	1
3	9	20	21	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.31E-02	0.00E+00	0.00E+00	1
3	9	21	22	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.82E-02	0.00E+00	0.00E+00	1
3	9	22	23	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.77E-02	0.00E+00	0.00E+00	1
3	9	23	24	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.78E-02	0.00E+00	0.00E+00	1
3	9	24	25	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.34E-02	0.00E+00	0.00E+00	1
3	9	26	27	0.00E+00	0.00E+00	8.42E+02	0.00E+00	0.00E+00	-2.50E-02	0.00E+00	0.00E+00	1
3	9	28	29	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.02E-03	0.00E+00	0.00E+00	1
3	9	29	30	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.37E-03	0.00E+00	0.00E+00	1
3	9	31	32	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.95E-03	0.00E+00	0.00E+00	1
3	9	33	34	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.10E-02	0.00E+00	0.00E+00	1
24	30	2	3	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.48E-02	0.00E+00	0.00E+00	1
24	30	5	6	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-8.86E-02	0.00E+00	0.00E+00	1
24	30	7	8	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.23E-02	0.00E+00	0.00E+00	1
24	30	8	9	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.41E-02	0.00E+00	0.00E+00	1
24	30	10	11	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.74E-02	0.00E+00	0.00E+00	1
24	30	13	14	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.42E-02	0.00E+00	0.00E+00	1
24	30	14	15	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-9.94E-02	0.00E+00	0.00E+00	1
24	30	15	16	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-7.50E-03	0.00E+00	0.00E+00	1
24	30	16	17	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.13E-01	0.00E+00	0.00E+00	1
24	30	17	18	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.21E-01	0.00E+00	0.00E+00	1
24	30	18	19	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.06E-01	0.00E+00	0.00E+00	1
24	30	19	20	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.11E-01	0.00E+00	0.00E+00	1
24	30	20	21	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.23E-01	0.00E+00	0.00E+00	1
24	30	21	22	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.41E-01	0.00E+00	0.00E+00	1
24	30	25	26	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.08E+00	0.00E+00	0.00E+00	1
24	30	26	27	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	7.16E-01	0.00E+00	0.00E+00	1
24	30	27	28	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6.95E-01	0.00E+00	0.00E+00	1
