32												
# x y z												
0	1562.014038	0										
5	1562.830078	0										
10	1563.63623	0										
15	1564.432373	0										
20	1565.218506	0										
25	1565.994507	0										
30	1566.76062	0										
35	1567.516724	0										
40	1568.262817	0										
45	1568.998901	0										
50	1569.724976	0										
55	1570.44104	0										
60	1571.066772	0										
65	1571.671997	0										
70	1572.101929	0										
75	1572.213623	0										
80	1572.335327	0										
85	1572.466919	0										
90	1572.608643	0										
95	1572.760376	0										
100	1572.921997	0										
105	1573.09375	0										
110	1573.275513	0										
115	1573.467163	0										
120	1573.668945	0										
125	1573.880615	0										
130	1574.102295	0										
135	1574.334106	0										
140	1574.575806	0										
145	1574.827637	0										
150	1574.979858	0										
155	1575.122437	0										
4923												
# a b m n err i ip iperr k r rhoa u valid 												
2	8	3	4	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.57E+00	0.00E+00	0.00E+00	1
2	8	4	5	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.35E+00	0.00E+00	0.00E+00	1
2	8	5	6	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.47E+00	0.00E+00	0.00E+00	1
2	8	9	10	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.21E+00	0.00E+00	0.00E+00	1
2	8	10	11	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-8.06E-01	0.00E+00	0.00E+00	1
2	8	11	12	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-4.17E-01	0.00E+00	0.00E+00	1
2	8	12	13	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.47E-01	0.00E+00	0.00E+00	1
2	8	13	14	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.43E-01	0.00E+00	0.00E+00	1
2	8	14	15	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-6.97E-02	0.00E+00	0.00E+00	1
2	8	15	16	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.27E-01	0.00E+00	0.00E+00	1
2	8	16	17	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-4.77E-02	0.00E+00	0.00E+00	1
2	8	17	18	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.82E-02	0.00E+00	0.00E+00	1
2	8	18	19	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.37E-02	0.00E+00	0.00E+00	1
2	8	19	20	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.53E-02	0.00E+00	0.00E+00	1
2	8	21	22	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-5.70E-02	0.00E+00	0.00E+00	1
2	8	22	23	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.98E-02	0.00E+00	0.00E+00	1
2	8	24	25	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.82E-02	0.00E+00	0.00E+00	1
2	8	25	26	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-3.55E-02	0.00E+00	0.00E+00	1
2	8	27	28	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-9.61E-03	0.00E+00	0.00E+00	1
2	8	30	31	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-1.49E-02	0.00E+00	0.00E+00	1
2	8	31	32	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	-2.87E-03	0.00E+00	0.00E+00	1
3	9	1	2	0.00E+00	0.00E+00	2.85E+02	0.00E+00	0.00E+00	-2.98E+00	0.00E+00	0.00E+00	1
3	9	4	5	0.00E+00	0.00E+00	9.90E+01	0.00E+00	0.00E+00	3.74E+00	0.00E+00	0.00E+00	1
3	9	5	6	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.55E+00	0.00E+00	0.00E+00	1
