64												
# x z												
0	1461.690063											
2.5	1462.279419											
5	1462.868896											
7.5	1463.458252											
10	1464.047729											
12.5	1464.637085											
15	1465.226563											
17.5	1465.815918											
20	1466.405273											
22.5	1466.994751											
25	1467.584106											
27.5	1468.173584											
30	1468.762939											
32.5	1469.352295											
35	1469.941772											
37.5	1470.531128											
40	1471.120605											
42.5	1471.709961											
45	1472.299438											
47.5	1472.888794											
50	1473.478149											
52.5	1473.99353											
55	1474.401489											
57.5	1474.809937											
60	1475.218872											
62.5	1475.628418											
65	1476.038452											
67.5	1476.448975											
70	1476.860107											
72.5	1477.271606											
75	1477.683716											
77.5	1478.096313											
80	1478.509521											
82.5	1478.923096											
85	1479.33728											
87.5	1479.751953											
90	1480.167114											
92.5	1480.582886											
95	1480.999146											
97.5	1481.415894											
100	1481.83313											
102.5	1482.250977											
105	1482.669189											
107.5	1483.088013											
110	1483.507324											
112.5	1483.927246											
115	1484.347534											
117.5	1484.768433											
120	1485.189819											
122.5	1485.611816											
125	1486.03418											
127.5	1486.457153											
130	1486.75769											
132.5	1487.050415											
135	1487.34375											
137.5	1487.637451											
140	1487.931763											
142.5	1488.22644											
145	1488.521851											
147.5	1488.817627											
150	1489.113892											
152.5	1489.410767											
155	1489.70813											
157.5	1490.006104											
2846												
# a b m n err i ip iperr k r rhoa u valid 												
32	44	46	45	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.02E+01	0.00E+00	1
32	42	44	43	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.34E+01	0.00E+00	1
32	43	45	44	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.23E+01	0.00E+00	1
42	52	54	53	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.30E+01	0.00E+00	1
17	32	34	33	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	5.62E+01	0.00E+00	1
27	42	44	43	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.32E+01	0.00E+00	1
32	47	49	48	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.93E+01	0.00E+00	1
45	60	44	43	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.96E+01	0.00E+00	1
25	43	45	44	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.47E+01	0.00E+00	1
28	45	47	46	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.24E+01	0.00E+00	1
29	46	48	47	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.17E+01	0.00E+00	1
31	49	51	50	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.95E+01	0.00E+00	1
32	49	51	50	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.12E+01	0.00E+00	1
33	51	53	52	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.70E+01	0.00E+00	1
4	25	27	26	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.58E+01	0.00E+00	1
20	42	44	43	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.35E+01	0.00E+00	1
22	43	45	44	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.50E+01	0.00E+00	1
23	42	44	43	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.31E+01	0.00E+00	1
23	43	45	44	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.46E+01	0.00E+00	1
24	44	46	45	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.05E+01	0.00E+00	1
25	46	48	47	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.95E+01	0.00E+00	1
26	46	48	47	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.93E+01	0.00E+00	1
26	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.34E+01	0.00E+00	1
26	47	49	48	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.94E+01	0.00E+00	1
27	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.34E+01	0.00E+00	1
28	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.40E+01	0.00E+00	1
28	50	52	51	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.28E+01	0.00E+00	1
29	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.40E+01	0.00E+00	1
29	49	51	50	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.96E+01	0.00E+00	1
30	52	54	53	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.33E+01	0.00E+00	1
30	51	53	52	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.84E+01	0.00E+00	1
30	50	52	51	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.26E+01	0.00E+00	1
31	51	53	52	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.85E+01	0.00E+00	1
31	50	52	51	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.27E+01	0.00E+00	1
33	52	54	53	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.39E+01	0.00E+00	1
4	32	34	33	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	5.38E+01	0.00E+00	1
4	43	45	44	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.61E+01	0.00E+00	1
6	45	47	46	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.28E+01	0.00E+00	1
7	45	47	46	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.27E+01	0.00E+00	1
8	46	48	47	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.18E+01	0.00E+00	1
8	47	49	48	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.75E+01	0.00E+00	1
9	45	47	46	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.28E+01	0.00E+00	1
9	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.41E+01	0.00E+00	1
10	43	45	44	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.30E+01	0.00E+00	1
10	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.55E+01	0.00E+00	1
11	49	51	50	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.97E+01	0.00E+00	1
11	50	52	51	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.29E+01	0.00E+00	1
12	50	52	51	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.28E+01	0.00E+00	1
12	39	11	10	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.43E+01	0.00E+00	1
13	39	12	11	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.15E+01	0.00E+00	1
13	49	51	50	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.96E+01	0.00E+00	1
13	46	48	47	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.18E+01	0.00E+00	1
14	52	54	53	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	3.30E+01	0.00E+00	1
15	53	55	54	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6.04E+01	0.00E+00	1
15	51	53	52	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.88E+01	0.00E+00	1
16	44	46	45	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.07E+01	0.00E+00	1
17	47	49	48	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.39E+01	0.00E+00	1
17	53	55	54	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6.25E+01	0.00E+00	1
18	51	53	52	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.57E+01	0.00E+00	1
20	53	55	54	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6.11E+01	0.00E+00	1
20	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.37E+01	0.00E+00	1
20	47	49	48	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.94E+01	0.00E+00	1
20	46	48	47	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.97E+01	0.00E+00	1
21	51	53	52	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.84E+01	0.00E+00	1
21	47	49	48	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.87E+01	0.00E+00	1
22	48	50	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.35E+01	0.00E+00	1
23	50	52	51	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.26E+01	0.00E+00	1
