32												
# x y z												
0	1562.014038	0										
5	1562.830078	0										
10	1563.63623	0										
15	1564.432373	0										
20	1565.218506	0										
25	1565.994507	0										
30	1566.76062	0										
35	1567.516724	0										
40	1568.262817	0										
45	1568.998901	0										
50	1569.724976	0										
55	1570.44104	0										
60	1571.066772	0										
65	1571.671997	0										
70	1572.101929	0										
75	1572.213623	0										
80	1572.335327	0										
85	1572.466919	0										
90	1572.608643	0										
95	1572.760376	0										
100	1572.921997	0										
105	1573.09375	0										
110	1573.275513	0										
115	1573.467163	0										
120	1573.668945	0										
125	1573.880615	0										
130	1574.102295	0										
135	1574.334106	0										
140	1574.575806	0										
145	1574.827637	0										
150	1574.979858	0										
155	1575.122437	0										
327												
# a b m n err i ip iperr k r rhoa u valid 												
1	4	2	3	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40256576540000e+02	0.00000000000000e+00	1
3	6	4	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.92291015620000e+02	0.00000000000000e+00	1
4	7	5	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.90417358400000e+02	0.00000000000000e+00	1
13	16	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.15054817200000e+01	0.00000000000000e+00	1
14	17	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19676155090000e+02	0.00000000000000e+00	1
28	31	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88582031250000e+02	0.00000000000000e+00	1
1	6	3	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83498535160000e+02	0.00000000000000e+00	1
2	7	4	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.91870101930000e+02	0.00000000000000e+00	1
3	8	5	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86187438960000e+02	0.00000000000000e+00	1
4	9	6	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.05412277220000e+02	0.00000000000000e+00	1
5	10	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.01781372070000e+02	0.00000000000000e+00	1
6	11	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56483352660000e+02	0.00000000000000e+00	1
7	12	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58757370000000e+02	0.00000000000000e+00	1
8	13	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48217361450000e+02	0.00000000000000e+00	1
9	14	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.46865463260000e+02	0.00000000000000e+00	1
10	15	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45354400630000e+02	0.00000000000000e+00	1
