57												
# x y z												
0	1509.781738	0										
3	1510.302124	0										
6	1510.832886	0										
9	1511.373779	0										
12	1511.723755	0										
15	1512.075195	0										
18	1512.431763	0										
21	1512.793335	0										
24	1513.160156	0										
27	1513.531982	0										
30	1513.908936	0										
33	1514.291016	0										
36	1514.678223	0										
39	1515.070435	0										
42	1515.467896	0										
45	1515.870361	0										
48	1516.277954	0										
51	1516.690674	0										
54	1517.108398	0										
57	1517.531372	0										
60	1517.960449	0										
63	1518.425171	0										
66	1518.892334	0										
69	1519.362183	0										
72	1519.834473	0										
75	1520.309326	0										
78	1520.786865	0										
81	1521.266846	0										
84	1521.74939	0										
87	1522.234497	0										
90	1522.722046	0										
93	1523.21228	0										
96	1523.681274	0										
99	1524.124268	0										
102	1524.567261	0										
105	1525.010254	0										
114	1526.339233	0										
120	1527.22522	0										
123	1527.668213	0										
126	1528.111206	0										
129	1528.554199	0										
132	1528.997192	0										
135	1529.440186	0										
138	1529.883179	0										
141	1530.326172	0										
144	1530.769165	0										
147	1531.212158	0										
150	1531.655151	0										
153	1532.098145	0										
156	1532.541138	0										
159	1532.984131	0										
162	1533.427124	0										
165	1533.870117	0										
177	1535.64209	0										
180	1536.085083	0										
183	1536.561768	0										
189	1537.517944	0										
498												
# a b m n err i ip iperr k r rhoa u valid 												
1	4	2	3	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.76900062600000e+01	0.00000000000000e+00	1
2	5	3	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.31347763060000e+02	0.00000000000000e+00	1
3	6	4	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28274719240000e+02	0.00000000000000e+00	1
4	7	5	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.07114761350000e+02	0.00000000000000e+00	1
5	8	6	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45312835690000e+02	0.00000000000000e+00	1
6	9	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04828323360000e+02	0.00000000000000e+00	1
7	10	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11444137570000e+02	0.00000000000000e+00	1
8	11	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.32423507690000e+02	0.00000000000000e+00	1
9	12	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.23242828370000e+02	0.00000000000000e+00	1
10	13	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40539932250000e+02	0.00000000000000e+00	1
11	14	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.32322479250000e+02	0.00000000000000e+00	1
12	15	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12946456910000e+02	0.00000000000000e+00	1
13	16	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89484497070000e+02	0.00000000000000e+00	1
14	17	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15645996090000e+02	0.00000000000000e+00	1
15	18	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.19825225830000e+02	0.00000000000000e+00	1
16	19	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.62905120850000e+02	0.00000000000000e+00	1
17	20	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.43426376340000e+02	0.00000000000000e+00	1
18	21	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94049957280000e+02	0.00000000000000e+00	1
19	22	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95609100340000e+02	0.00000000000000e+00	1
20	23	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96657989500000e+02	0.00000000000000e+00	1
21	24	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.78109741210000e+02	0.00000000000000e+00	1
22	25	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28747534180000e+03	0.00000000000000e+00	1
23	26	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47049072270000e+02	0.00000000000000e+00	1
24	27	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.22640136720000e+02	0.00000000000000e+00	1
25	28	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.72311889650000e+02	0.00000000000000e+00	1
26	29	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.68509490970000e+02	0.00000000000000e+00	1
27	30	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26675140380000e+02	0.00000000000000e+00	1
28	31	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00383224490000e+02	0.00000000000000e+00	1
29	32	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28240966800000e+02	0.00000000000000e+00	1
30	33	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.02552047730000e+02	0.00000000000000e+00	1
31	34	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16082641600000e+02	0.00000000000000e+00	1
32	35	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98073394780000e+02	0.00000000000000e+00	1
33	36	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16833602910000e+02	0.00000000000000e+00	1
39	42	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46348052980000e+02	0.00000000000000e+00	1
40	43	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.56433319090000e+02	0.00000000000000e+00	1
41	44	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61025634770000e+02	0.00000000000000e+00	1
42	45	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91983947750000e+02	0.00000000000000e+00	1
43	46	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69083251950000e+02	0.00000000000000e+00	1
44	47	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48369293210000e+02	0.00000000000000e+00	1
45	48	46	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30923828120000e+02	0.00000000000000e+00	1
46	49	47	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36542556760000e+02	0.00000000000000e+00	1
47	50	48	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28612701420000e+02	0.00000000000000e+00	1
48	51	49	50	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55917190550000e+02	0.00000000000000e+00	1
49	52	50	51	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26702545170000e+02	0.00000000000000e+00	1
50	53	51	52	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.32457809450000e+02	0.00000000000000e+00	1
